y_correct_labels,y_fraud_scores,y_predicted
0,0.06942197,0
0,0.06315694,0
0,0.05454386,0
0,0.03256428,0
0,0.034245353,0
0,0.043335795,0
0,0.062825285,0
0,0.0363192,0
0,0.060816895,0
0,0.040251132,0
0,0.052338824,0
0,0.054260295,0
0,0.053602,0
0,0.029661175,0
0,0.062487844,0
0,0.041308485,0
0,0.04745478,0
0,0.0436361,0
0,0.054395024,0
0,0.05167102,0
0,0.054051157,0
0,0.04592563,0
0,0.051029377,0
0,0.03557793,0
0,0.036803737,0
0,0.038921766,0
0,0.04961201,0
0,0.027179258,0
0,0.049986314,0
0,0.058144335,0
0,0.031040553,0
0,0.055731338,0
0,0.045058135,0
0,0.047620334,0
0,0.045452848,0
0,0.06593282,0
0,0.03967419,0
0,0.052235354,0
0,0.037592743,0
0,0.06728571,0
0,0.054651443,0
0,0.045517996,0
0,0.062022198,0
0,0.046414927,0
0,0.049529128,0
0,0.044695117,0
0,0.038144305,0
0,0.03909858,0
0,0.04070104,0
0,0.041320875,0
0,0.038178246,0
0,0.035593163,0
0,0.04469112,0
0,0.029762896,0
0,0.04851266,0
0,0.039722204,0
0,0.03429904,0
0,0.044682004,0
0,0.049834304,0
0,0.04409156,0
0,0.032747507,0
0,0.031170685,0
0,0.034458693,0
0,0.032526836,0
0,0.052029017,0
0,0.038631223,0
0,0.03134893,0
0,0.029812535,0
0,0.040394302,0
0,0.061720897,0
0,0.038693864,0
0,0.049534157,0
0,0.061356544,0
0,0.072580725,0
0,0.026690934,0
0,0.046411935,0
0,0.052006803,0
0,0.044748444,0
0,0.058770306,0
0,0.058655486,0
0,0.032419343,0
0,0.05824107,0
0,0.039480977,0
0,0.045619097,0
0,0.048736464,0
0,0.029187912,0
0,0.06510947,0
0,0.04513968,0
0,0.045394585,0
0,0.05769895,0
0,0.036531225,0
0,0.06480124,0
0,0.048420366,0
0,0.051857457,0
0,0.04186817,0
0,0.061570104,0
0,0.039710578,0
0,0.03445502,0
0,0.058433853,0
0,0.022046058,0
0,0.046712354,0
0,0.032687813,0
0,0.0698186,0
0,0.040032856,0
0,0.043129925,0
0,0.043993928,0
0,0.039083846,0
0,0.045380432,0
0,0.034461077,0
0,0.055070624,0
0,0.046834514,0
0,0.031358182,0
0,0.049664326,0
0,0.011851853,0
0,0.055382166,0
0,0.04589718,0
0,0.046683148,0
0,0.03653729,0
0,0.037552062,0
0,0.05205103,0
0,0.052945185,0
0,0.053773582,0
0,0.054556638,0
0,0.044448953,0
0,0.04238221,0
0,0.03781113,0
0,0.053559322,0
0,0.049600776,0
0,0.047909684,0
0,0.09680966,0
0,0.05356691,0
0,0.06525646,0
0,0.053512763,0
0,0.04297862,0
0,0.06739483,0
0,0.045181412,0
0,0.038964573,0
0,0.045631588,0
0,0.043475166,0
0,0.04250031,0
0,0.036533024,0
0,0.048343,0
0,0.06038255,0
0,0.0319238,0
0,0.045495607,0
0,0.0508126,0
0,0.035105105,0
0,0.047235355,0
0,0.050444685,0
0,0.055300925,0
0,0.050311677,0
0,0.044837054,0
0,0.03526752,0
0,0.023074547,0
0,0.032802455,0
0,0.058916207,0
0,0.046453524,0
0,0.061464664,0
0,0.054598574,0
0,0.028623287,0
0,0.038980924,0
0,0.03781734,0
0,0.033655725,0
0,0.043854974,0
0,0.03590319,0
0,0.060114317,0
0,0.028478438,0
0,0.06042372,0
0,0.025619762,0
0,0.060317017,0
0,0.03751728,0
0,0.0673334,0
0,0.057492696,0
0,0.049868997,0
0,0.048293285,0
0,0.050139036,0
0,0.026266254,0
0,0.029851247,0
0,0.05211451,0
0,0.045916483,0
0,0.043979913,0
0,0.055323396,0
0,0.047773372,0
0,0.049387317,0
0,0.047597166,0
0,0.051211655,0
0,0.06783203,0
0,0.04910986,0
0,0.035063725,0
0,0.041640256,0
0,0.029159935,0
0,0.04056922,0
0,0.057397813,0
0,0.050945345,0
0,0.0648707,0
0,0.04352968,0
0,0.045874946,0
0,0.04370625,0
0,0.051793706,0
0,0.0561073,0
0,0.046643116,0
0,0.02923404,0
0,0.044983238,0
0,0.02550761,0
0,0.047046177,0
0,0.055380598,0
0,0.06511288,0
0,0.044522554,0
0,0.03813464,0
0,0.04370061,0
0,0.05347236,0
0,0.057875305,0
0,0.03405218,0
0,0.034774605,0
0,0.045681007,0
0,0.041579366,0
0,0.053454462,0
0,0.035758127,0
0,0.058356766,0
0,0.05150287,0
0,0.04256773,0
0,0.061106864,0
0,0.031936403,0
0,0.076008365,0
0,0.050415836,0
0,0.06549951,0
0,0.024484305,0
0,0.0489843,0
0,0.04905449,0
0,0.05097812,0
0,0.040808693,0
0,0.036442753,0
0,0.025712546,0
0,0.05276141,0
0,0.035845056,0
0,0.041337445,0
0,0.05927897,0
0,0.0534377,0
0,0.046546377,0
0,0.050514072,0
0,0.01918121,0
0,0.047988765,0
0,0.04218589,0
0,0.048078485,0
0,0.051817883,0
0,0.028148727,0
0,0.05193171,0
0,0.039497923,0
0,0.038326845,0
0,0.05105653,0
0,0.030288119,0
0,0.049692944,0
0,0.036002684,0
0,0.029683279,0
0,0.035190333,0
0,0.053877223,0
0,0.044210088,0
0,0.052886702,0
0,0.050773274,0
0,0.049983446,0
0,0.04536461,0
0,0.023716016,0
0,0.05393958,0
0,0.02667834,0
0,0.036109276,0
0,0.04371086,0
0,0.033237103,0
0,0.046250228,0
0,0.039656825,0
0,0.06262558,0
0,0.03201213,0
0,0.05567508,0
0,0.037386086,0
0,0.026532363,0
0,0.05577443,0
0,0.037416838,0
0,0.059327606,0
0,0.040069137,0
0,0.057333298,0
0,0.037590794,0
0,0.054445658,0
0,0.034359895,0
0,0.07797172,0
0,0.060424555,0
0,0.05437814,0
0,0.05004159,0
0,0.06505902,0
0,0.013029378,0
0,0.046270076,0
0,0.029966092,0
0,0.034416422,0
0,0.05766195,0
0,0.04453473,0
0,0.046551373,0
0,0.04566995,0
0,0.036524687,0
0,0.04200684,0
0,0.05166993,0
0,0.04459229,0
0,0.05259975,0
0,0.03566897,0
0,0.033973232,0
0,0.04734335,0
0,0.050527215,0
0,0.04768746,0
0,0.055774577,0
0,0.055471864,0
0,0.03563101,0
0,0.0435751,0
0,0.050727695,0
0,0.046897065,0
0,0.052900985,0
0,0.049332358,0
0,0.042496804,0
0,0.03228356,0
0,0.050590836,0
0,0.0436173,0
0,0.043629136,0
0,0.060427073,0
0,0.03667055,0
0,0.022904309,0
0,0.030608336,0
0,0.051508144,0
0,0.046438716,0
0,0.046878513,0
0,0.046667084,0
0,0.052641254,0
0,0.054087367,0
0,0.022920769,0
0,0.06808525,0
0,0.051754136,0
0,0.043166284,0
0,0.03370148,0
0,0.05436018,0
0,0.05766806,0
0,0.039947055,0
0,0.044505898,0
0,0.055097006,0
0,0.081958726,0
0,0.03458944,0
0,0.047289837,0
0,0.043605562,0
0,0.03748376,0
0,0.040592466,0
0,0.03971598,0
0,0.033287734,0
0,0.037385482,0
0,0.027275987,0
0,0.041334406,0
0,0.06320243,0
0,0.0451551,0
0,0.04927307,0
0,0.046354413,0
0,0.03167016,0
0,0.032847896,0
0,0.038640585,0
0,0.031561885,0
0,0.05685778,0
0,0.048849337,0
0,0.03728136,0
0,0.075634554,0
0,0.03972971,0
0,0.04393332,0
0,0.03346661,0
0,0.030776653,0
0,0.046225917,0
0,0.0479771,0
0,0.035760544,0
0,0.055802148,0
0,0.06658905,0
0,0.052041225,0
0,0.043002956,0
0,0.036296885,0
0,0.04220251,0
0,0.05825415,0
0,0.038076665,0
0,0.055828042,0
0,0.055294894,0
0,0.1324325,0
0,0.039928097,0
0,0.03998233,0
0,0.052943062,0
0,0.049309045,0
0,0.03233231,0
0,0.05097718,0
0,0.027006134,0
0,0.051920418,0
0,0.047365278,0
0,0.044341415,0
0,0.052239694,0
0,0.049606573,0
0,0.037238516,0
0,0.076281175,0
0,0.045027167,0
0,0.04234128,0
0,0.05321409,0
0,0.042974085,0
0,0.04341676,0
0,0.042159,0
0,0.032377217,0
0,0.044651724,0
0,0.05761883,0
0,0.06042049,0
0,0.048233967,0
0,0.04839586,0
0,0.06468393,0
0,0.045735177,0
0,0.037804775,0
0,0.06630793,0
0,0.04607797,0
0,0.04987199,0
0,0.03904354,0
0,0.05021858,0
0,0.05542439,0
0,0.029136328,0
0,0.063303694,0
0,0.050958484,0
0,0.0423435,0
0,0.050533205,0
0,0.046206877,0
0,0.06333192,0
0,0.07006952,0
0,0.05068762,0
0,0.044128858,0
0,0.045644805,0
0,0.06302598,0
0,0.052712914,0
0,0.025078341,0
0,0.06642554,0
0,0.04410611,0
0,0.034030806,0
0,0.025641652,0
0,0.07294286,0
0,0.057383552,0
0,0.04761143,0
0,0.050686795,0
0,0.1009364,0
0,0.041603606,0
0,0.059178837,0
0,0.0507965,0
0,0.034861416,0
0,0.06788466,0
0,0.040531777,0
0,0.03784167,0
0,0.038126767,0
0,0.07657522,0
0,0.04682431,0
0,0.045361742,0
0,0.034453843,0
0,0.052544825,0
0,0.05645053,0
0,0.025782136,0
0,0.06828845,0
0,0.032214236,0
0,0.03629054,0
0,0.05104752,0
0,0.06744442,0
0,0.066616885,0
0,0.037192415,0
0,0.032541465,0
0,0.047701515,0
0,0.042453647,0
0,0.04287867,0
0,0.057329472,0
0,0.047353122,0
0,0.042230975,0
0,0.049873166,0
0,0.051659625,0
0,0.03511038,0
0,0.0367852,0
0,0.035057463,0
0,0.04973031,0
0,0.033722565,0
0,0.053505987,0
0,0.048439782,0
0,0.038068928,0
0,0.037316103,0
0,0.030533744,0
0,0.034680285,0
0,0.041214038,0
0,0.046508893,0
0,0.05169294,0
0,0.13944797,0
0,0.043772943,0
0,0.034696545,0
0,0.071767345,0
0,0.039577708,0
0,0.051845733,0
0,0.03562219,0
0,0.03683706,0
0,0.010816224,0
0,0.05547721,0
0,0.05361639,0
0,0.042958926,0
0,0.038298476,0
0,0.03039599,0
0,0.054796852,0
0,0.044269323,0
0,0.041278075,0
0,0.042914025,0
0,0.047274094,0
0,0.043725275,0
0,0.05454965,0
0,0.043066256,0
0,0.03253851,0
0,0.04391774,0
0,0.029991396,0
0,0.033071466,0
0,0.05845992,0
0,0.03788004,0
0,0.04949361,0
0,0.063297056,0
0,0.033827048,0
0,0.022727644,0
0,0.024643665,0
0,0.042965326,0
0,0.04963618,0
0,0.04713904,0
0,0.059108336,0
0,0.03741328,0
0,0.0645655,0
0,0.058628887,0
0,0.05805859,0
0,0.066553704,0
0,0.06393289,0
0,0.048181873,0
0,0.028153699,0
0,0.043682106,0
0,0.038873907,0
0,0.05004979,0
0,0.057847217,0
0,0.07505433,0
0,0.05847173,0
0,0.054071836,0
0,0.064024925,0
0,0.064538956,0
0,0.037877653,0
0,0.05140397,0
0,0.05573928,0
0,0.034294132,0
0,0.0485618,0
0,0.04592352,0
0,0.035854433,0
0,0.03549901,0
0,0.035100687,0
0,0.042454623,0
0,0.049172726,0
0,0.045844488,0
0,0.040347498,0
0,0.033166625,0
0,0.044036545,0
0,0.04330277,0
0,0.057948213,0
0,0.043017726,0
0,0.06366606,0
0,0.032874055,0
0,0.03868663,0
0,0.024856534,0
0,0.055284806,0
0,0.041542023,0
0,0.03594114,0
0,0.06381439,0
0,0.046237897,0
0,0.05105016,0
0,0.045017987,0
0,0.050070904,0
0,0.059770156,0
0,0.052354373,0
0,0.029469676,0
0,0.044540744,0
0,0.028113235,0
0,0.05558235,0
0,0.038137842,0
0,0.052067794,0
0,0.023563547,0
0,0.019612798,0
0,0.050004248,0
0,0.04741706,0
0,0.042424094,0
0,0.0431483,0
0,0.043197505,0
0,0.06478824,0
0,0.054484162,0
0,0.049236804,0
0,0.02576198,0
0,0.050752163,0
0,0.036224157,0
0,0.03258395,0
0,0.054009497,0
0,0.05599115,0
0,0.047541004,0
0,0.02817714,0
0,0.035568286,0
0,0.051105976,0
0,0.05464585,0
0,0.04883673,0
0,0.049077936,0
0,0.026532358,0
0,0.03809844,0
0,0.063281775,0
0,0.051108778,0
0,0.030359656,0
0,0.0574889,0
0,0.052911777,0
0,0.04905243,0
0,0.04772773,0
0,0.033442806,0
0,0.056720257,0
0,0.056668494,0
0,0.05286681,0
0,0.047064252,0
0,0.044190366,0
0,0.041357394,0
0,0.080339625,0
0,0.0481768,0
0,0.046780523,0
0,0.07109759,0
0,0.07274154,0
0,0.021504547,0
0,0.054112677,0
0,0.07588535,0
0,0.028418753,0
0,0.060157258,0
0,0.041047193,0
0,0.06348413,0
0,0.03281513,0
0,0.046957545,0
0,0.04747028,0
0,0.07316083,0
0,0.04758271,0
0,0.052243657,0
0,0.046042375,0
0,0.059341114,0
0,0.041863043,0
0,0.04039766,0
0,0.0542607,0
0,0.047369882,0
0,0.04496734,0
0,0.044053674,0
0,0.040607147,0
0,0.052855723,0
0,0.04799699,0
0,0.050567593,0
0,0.063042656,0
0,0.027785586,0
0,0.004034516,0
0,0.051020764,0
0,0.028615234,0
0,0.05103433,0
0,0.038885288,0
0,0.042142898,0
0,0.033221528,0
0,0.047540966,0
0,0.046445325,0
0,0.021798786,0
0,0.038638618,0
0,0.029630428,0
0,0.036295373,0
0,0.045082655,0
0,0.036907963,0
0,0.054480147,0
0,0.05065166,0
0,0.04165696,0
0,0.029664142,0
0,0.04895398,0
0,0.043570865,0
0,0.042574864,0
0,0.047627922,0
0,0.055793162,0
0,0.05087177,0
0,0.03421379,0
0,0.042840544,0
0,0.044092193,0
0,0.034919582,0
0,0.05821512,0
0,0.047109902,0
0,0.054149896,0
0,0.048612654,0
0,0.036021736,0
0,0.050447304,0
0,0.049165267,0
0,0.067059904,0
0,0.033581305,0
0,0.04634895,0
0,0.03916542,0
0,0.022969332,0
0,0.06362281,0
0,0.024999266,0
0,0.031076053,0
0,0.053992543,0
0,0.063534155,0
0,0.024064122,0
0,0.02294246,0
0,0.024616586,0
0,0.028137106,0
0,0.048683133,0
0,0.04572375,0
0,0.051096916,0
0,0.05442941,0
0,0.036941025,0
0,0.058353417,0
0,0.05081768,0
0,0.05310367,0
0,0.020928496,0
0,0.05765592,0
0,0.05017034,0
0,0.056008212,0
0,0.03723762,0
0,0.010008566,0
0,0.02705498,0
0,0.06476605,0
0,0.048910487,0
0,0.053383313,0
0,0.06347391,0
0,0.042856626,0
0,0.034545533,0
0,0.0464217,0
0,0.054742347,0
0,0.020970903,0
0,0.050526984,0
0,0.03404835,0
0,0.04726927,0
0,0.05106732,0
0,0.036909427,0
0,0.066662386,0
0,0.04012842,0
0,0.040803418,0
0,0.07358346,0
0,0.049083445,0
0,0.064537644,0
0,0.057491563,0
0,0.027619857,0
0,0.048253123,0
0,0.0557344,0
0,0.045543745,0
0,0.05194988,0
0,0.047967304,0
0,0.05887539,0
0,0.060323965,0
0,0.03411471,0
0,0.033313856,0
0,0.054896194,0
0,0.03702739,0
0,0.04046155,0
0,0.050278213,0
0,0.05482227,0
0,0.027675904,0
0,0.051087342,0
0,0.055160105,0
0,0.04657546,0
0,0.05214884,0
0,0.016643776,0
0,0.058105923,0
0,0.046789706,0
0,0.045656025,0
0,0.05093352,0
0,0.03244823,0
0,0.047379438,0
0,0.03398988,0
0,0.044041965,0
0,0.043610487,0
0,0.042167492,0
0,0.041610308,0
0,0.035064287,0
0,0.034185503,0
0,0.037192192,0
0,0.036511667,0
0,0.04442517,0
0,0.028614398,0
0,0.053263295,0
0,0.0443997,0
0,0.060495313,0
0,0.041887894,0
0,0.050886244,0
0,0.041083455,0
0,0.054666445,0
0,0.048472296,0
0,0.03385597,0
0,0.05136243,0
0,0.04762253,0
0,0.054780357,0
0,0.053039804,0
0,0.038647175,0
0,0.05893848,0
0,0.045583427,0
0,0.028863367,0
0,0.05125149,0
0,0.002076463,0
0,0.044609714,0
0,0.041107353,0
0,0.049038023,0
0,0.032614835,0
0,0.055916384,0
0,0.03503851,0
0,0.032853886,0
0,0.05398229,0
0,0.07927779,0
0,0.038677797,0
0,0.032631945,0
0,0.034831807,0
0,0.04512384,0
0,0.05922332,0
0,0.056422736,0
0,0.04100581,0
0,0.04962381,0
0,0.012860605,0
0,0.03426688,0
0,0.050688565,0
0,0.04025842,0
0,0.041540034,0
0,0.03716072,0
0,0.03898256,0
0,0.050609004,0
0,0.043521993,0
0,0.05216912,0
0,0.052164603,0
0,0.03595526,0
0,0.039928045,0
0,0.055697493,0
0,0.08005564,0
0,0.047619373,0
0,0.04208895,0
0,0.03185688,0
0,0.053440038,0
0,0.04177194,0
0,0.056383032,0
0,0.02787627,0
0,0.053644124,0
0,0.030563282,0
0,0.053075984,0
0,0.037097152,0
0,0.049664296,0
0,0.050401386,0
0,0.03524292,0
0,0.04541746,0
0,0.034921728,0
0,0.051651314,0
0,0.04350182,0
0,0.050098263,0
0,0.050716966,0
0,0.03753524,0
0,0.042057257,0
0,0.052175812,0
0,0.038028613,0
0,0.05368109,0
0,0.023944387,0
0,0.045431472,0
0,0.042717665,0
0,0.04621746,0
0,0.03716804,0
0,0.038124897,0
0,0.04708786,0
0,0.047136895,0
0,0.050852768,0
0,0.027188513,0
0,0.06576296,0
0,0.04791126,0
0,0.05229199,0
0,0.05506299,0
0,0.032793317,0
0,0.05819733,0
0,0.038137753,0
0,0.060194455,0
0,0.04728541,0
0,0.040552948,0
0,0.05706931,0
0,0.03698939,0
0,0.042304967,0
0,0.0498395,0
0,0.04434919,0
0,0.04530574,0
0,0.02998387,0
0,0.048544947,0
0,0.048014566,0
0,0.057634648,0
0,0.05148394,0
0,0.1560312,0
0,0.043792643,0
0,0.032053005,0
0,0.046168674,0
0,0.039584417,0
0,0.0433352,0
0,0.035843328,0
0,0.041836895,0
0,0.056023747,0
0,0.05284097,0
0,0.029902825,0
0,0.02672962,0
0,0.034201372,0
0,0.057674143,0
0,0.056658093,0
0,0.042001847,0
0,0.041414004,0
0,0.045590397,0
0,0.03861443,0
0,0.038409114,0
0,0.038783845,0
0,0.057022084,0
0,0.033955786,0
0,0.03897755,0
0,0.06611728,0
0,0.031204425,0
0,0.044566106,0
0,0.03779915,0
0,0.049114916,0
0,0.053743232,0
0,0.07278955,0
0,0.03683076,0
0,0.04852206,0
0,0.039524887,0
0,0.055519298,0
0,0.039687976,0
0,0.047179848,0
0,0.03659834,0
0,0.044343233,0
0,0.05560609,0
0,0.039157704,0
0,0.040363293,0
0,0.04963297,0
0,0.051501915,0
0,0.04082482,0
0,0.064053945,0
0,0.050842293,0
0,0.07985957,0
0,0.037946947,0
0,0.043781634,0
0,0.04199757,0
0,0.049193718,0
0,0.036597684,0
0,0.051759012,0
0,0.03763177,0
0,0.046863217,0
0,0.051920336,0
0,0.051617865,0
0,0.044352274,0
0,0.047970455,0
0,0.04074084,0
0,0.051189106,0
0,0.026701082,0
0,0.03535719,0
0,0.030106513,0
0,0.04491148,0
0,0.039447583,0
0,0.052169967,0
0,0.051127996,0
0,0.049439773,0
0,0.053490788,0
0,0.05685944,0
0,0.044345837,0
0,0.06226603,0
0,0.03500395,0
0,0.05699135,0
0,0.044585146,0
0,0.044724744,0
0,0.0638344,0
0,0.040395744,0
0,0.042061158,0
0,0.055402502,0
0,0.037179373,0
0,0.035952292,0
0,0.06083646,0
0,0.050188698,0
0,0.038118478,0
0,0.039216734,0
0,0.058704566,0
0,0.046480563,0
0,0.011569133,0
0,0.057893425,0
0,0.05273258,0
0,0.02157093,0
0,0.010344778,0
0,0.043946654,0
0,0.038892742,0
0,0.055551466,0
0,0.049644366,0
0,0.051643465,0
0,0.06168646,0
0,0.039015,0
0,0.0409472,0
0,0.06697467,0
0,0.019936262,0
0,0.04790564,0
0,0.036956664,0
0,0.038478885,0
0,0.05152441,0
0,0.043024953,0
0,0.04285036,0
0,0.041346647,0
0,0.07862431,0
0,0.037977327,0
0,0.03915241,0
0,0.05796741,0
0,0.051896274,0
0,0.01864576,0
0,0.038549896,0
0,0.043433614,0
0,0.031611953,0
0,0.05937812,0
0,0.05275431,0
0,0.042763434,0
0,0.031193802,0
0,0.041764885,0
0,0.05179091,0
0,0.04231137,0
0,0.05162194,0
0,0.03792741,0
0,0.047732618,0
0,0.053962994,0
0,0.051654562,0
0,0.051102955,0
0,0.056429934,0
0,0.048419956,0
0,0.03986834,0
0,0.045336585,0
0,0.043193523,0
0,0.052759603,0
0,0.041689504,0
0,0.042946115,0
0,0.046052303,0
0,0.058752704,0
0,0.033480436,0
0,0.054912813,0
0,0.051350314,0
0,0.023528853,0
0,0.052756835,0
0,0.05783911,0
0,0.04631019,0
0,0.032569326,0
0,0.027688209,0
0,0.04018158,0
0,0.05231625,0
0,0.049574748,0
0,0.048194207,0
0,0.04617429,0
0,0.05606812,0
0,0.03741151,0
0,0.054318,0
0,0.052317895,0
0,0.037134442,0
0,0.03554254,0
0,0.043966793,0
0,0.04494928,0
0,0.05086801,0
0,0.043935545,0
0,0.025346497,0
0,0.05078571,0
0,0.033990834,0
0,0.032910526,0
0,0.04827724,0
0,0.037838742,0
0,0.055300396,0
0,0.06465726,0
0,0.031534944,0
0,0.038299374,0
0,0.051289614,0
0,0.023713222,0
0,0.05096864,0
0,0.046351295,0
0,0.036853474,0
0,0.042468347,0
0,0.05405946,0
0,0.028310841,0
0,0.03415276,0
0,0.050791796,0
0,0.030785503,0
0,0.061180145,0
0,0.056971777,0
0,0.045614574,0
0,0.048875663,0
0,0.03882809,0
0,0.05519291,0
0,0.04004693,0
0,0.04519555,0
0,0.043109573,0
0,0.04956497,0
0,0.02856415,0
0,0.050672363,0
0,0.051722664,0
0,0.07254448,0
0,0.074520245,0
0,0.065771945,0
0,0.038614165,0
0,0.04665393,0
0,0.052094325,0
0,0.029880058,0
0,0.051545538,0
0,0.050602514,0
0,0.038575348,0
0,0.07137058,0
0,0.053948466,0
0,0.064873226,0
0,0.035375066,0
0,0.031000147,0
0,0.04589808,0
0,0.050935585,0
0,0.034354504,0
0,0.031195438,0
0,0.06677032,0
0,0.054054048,0
0,0.031616554,0
0,0.027105315,0
0,0.044188544,0
0,0.06564812,0
0,0.05579226,0
0,0.059245948,0
0,0.02422276,0
0,0.029525656,0
0,0.06077369,0
0,0.038648166,0
0,0.050455857,0
0,0.046122946,0
0,0.035471242,0
0,0.051475346,0
0,0.047278326,0
0,0.04648623,0
0,0.06087408,0
0,0.052090522,0
0,0.02473849,0
0,0.055754993,0
0,0.03126267,0
0,0.035148,0
0,0.033268195,0
0,0.06743505,0
0,0.03252424,0
0,0.058962476,0
0,0.043526366,0
0,0.04074536,0
0,0.05101742,0
0,0.036576614,0
0,0.049891923,0
0,0.04801266,0
0,0.04651636,0
0,0.05733767,0
0,0.050511446,0
0,0.046963613,0
0,0.046485912,0
0,0.049442507,0
0,0.046333127,0
0,0.036899045,0
0,0.03554202,0
0,0.030817995,0
0,0.068540715,0
0,0.050294355,0
0,0.04199458,0
0,0.052615922,0
0,0.042225037,0
0,0.06714861,0
0,0.051620696,0
0,0.04512491,0
0,0.052745055,0
0,0.04320032,0
0,0.03482379,0
0,0.05123688,0
0,0.035095874,0
0,0.054257825,0
0,0.04431864,0
0,0.049820997,0
0,0.039993428,0
0,0.041051283,0
0,0.04334994,0
0,0.056651063,0
0,0.06570628,0
0,0.043436233,0
0,0.035034128,0
0,0.03617724,0
0,0.06049724,0
0,0.036160138,0
0,0.0457206,0
0,0.047013197,0
0,0.03406639,0
0,0.026451487,0
0,0.052158073,0
0,0.037850425,0
0,0.06945615,0
0,0.03672937,0
0,0.029969852,0
0,0.037091937,0
0,0.04209659,0
0,0.04450336,0
0,0.051467266,0
0,0.044423684,0
0,0.05574668,0
0,0.060866304,0
0,0.038048416,0
0,0.08067876,0
0,0.059844024,0
0,0.03968013,0
0,0.052746207,0
0,0.056123894,0
0,0.024746869,0
0,0.052193146,0
0,0.035778794,0
0,0.025273798,0
0,0.038499724,0
0,0.098897725,0
0,0.04352156,0
0,0.03310309,0
0,0.02496483,0
0,0.030166427,0
0,0.05778233,0
0,0.045671154,0
0,0.030976038,0
0,0.055077855,0
0,0.043634057,0
0,0.05035517,0
0,0.031330124,0
0,0.038091373,0
0,0.0516951,0
0,0.042995945,0
0,0.0409627,0
0,0.04262899,0
0,0.04979624,0
0,0.044114295,0
0,0.05323189,0
0,0.041271605,0
0,0.038872495,0
0,0.03905426,0
0,0.043300465,0
0,0.05213179,0
0,0.051612295,0
0,0.044480436,0
0,0.09014776,0
0,0.045826666,0
0,0.06726536,0
0,0.037970114,0
0,0.057316035,0
0,0.05052779,0
0,0.04461265,0
0,0.04004229,0
0,0.0710328,0
0,0.044336896,0
0,0.044141095,0
0,0.04969359,0
0,0.034952912,0
0,0.040109735,0
0,0.046608843,0
0,0.03443197,0
0,0.030157529,0
0,0.03961089,0
0,0.025603471,0
0,0.046672642,0
0,0.062954426,0
0,0.054885533,0
0,0.06598483,0
0,0.040454186,0
0,0.05984231,0
0,0.04855302,0
0,0.038972538,0
0,0.037175726,0
0,0.049999855,0
0,0.062539026,0
0,0.047526382,0
0,0.052250292,0
0,0.037394688,0
0,0.020509789,0
0,0.042728577,0
0,0.047594078,0
0,0.05617654,0
0,0.041740935,0
0,0.045640655,0
0,0.043837335,0
0,0.036732934,0
0,0.04138541,0
0,0.055348597,0
0,0.042141873,0
0,0.034788124,0
0,0.08973159,0
0,0.037833504,0
0,0.057087068,0
0,0.041721776,0
0,0.04024847,0
0,0.064936295,0
0,0.038782574,0
0,0.058331527,0
0,0.02923055,0
0,0.03213893,0
0,0.052676823,0
0,0.05978113,0
0,0.046843838,0
0,0.046864454,0
0,0.026190663,0
0,0.037197374,0
0,0.038740892,0
0,0.05062892,0
0,0.031102562,0
0,0.060644366,0
0,0.031364042,0
0,0.071694314,0
0,0.04622459,0
0,0.04374406,0
0,0.04303299,0
0,0.046009608,0
0,0.042181507,0
0,0.055460706,0
0,0.050395634,0
0,0.063471824,0
0,0.05357658,0
0,0.066133074,0
0,0.038744386,0
0,0.057011034,0
0,0.048272707,0
0,0.044801235,0
0,0.061362803,0
0,0.06072594,0
0,0.048429318,0
0,0.116425,0
0,0.051935934,0
0,0.06116785,0
0,0.037075747,0
0,0.05057812,0
0,0.045220524,0
0,0.025473913,0
0,0.030907137,0
0,0.037967615,0
0,0.040040758,0
0,0.05684465,0
0,0.037341308,0
0,0.054005746,0
0,0.03995455,0
0,0.042576417,0
0,0.055740535,0
0,0.014251716,0
0,0.06654819,0
0,0.051600277,0
0,0.019794526,0
0,0.0034933197,0
0,0.06073025,0
0,0.04639085,0
0,0.056365263,0
0,0.03735631,0
0,0.03330149,0
0,0.055008594,0
0,0.030953823,0
0,0.04128484,0
0,0.0292975,0
0,0.029098764,0
0,0.059936706,0
0,0.047723006,0
0,0.07894035,0
0,0.034124877,0
0,0.0418323,0
0,0.03499688,0
0,0.040955678,0
0,0.044954345,0
0,0.04049097,0
0,0.050074503,0
0,0.041405145,0
0,0.03200645,0
0,0.046049874,0
0,0.041825004,0
0,0.08727848,0
0,0.041941397,0
0,0.049769405,0
0,0.04033767,0
0,0.06696227,0
0,0.040627643,0
0,0.028092666,0
0,0.035399176,0
0,0.05143021,0
0,0.03791259,0
0,0.046623223,0
0,0.045995567,0
0,0.049575776,0
0,0.04698173,0
0,0.04369024,0
0,0.035632264,0
0,0.06744891,0
0,0.058690816,0
0,0.048360325,0
0,0.034946848,0
0,0.041137166,0
0,0.048451252,0
0,0.048571043,0
0,0.048656754,0
0,0.045198873,0
0,0.040485367,0
0,0.03936566,0
0,0.050567947,0
0,0.056248683,0
0,0.059296355,0
0,0.05555637,0
0,0.05306695,0
0,0.65990543,1
0,0.044785455,0
0,0.04424153,0
0,0.035840135,0
0,0.028670065,0
0,0.053325858,0
0,0.039975185,0
0,0.046857264,0
0,0.023259537,0
0,0.054454263,0
0,0.032493763,0
0,0.06682436,0
0,0.046902135,0
0,0.051799517,0
0,0.04610315,0
0,0.031852692,0
